# SlayerPlus reviewed strategy profiles v2
# S <id> style armour cost method rationale selection review weapons max_dps efficient optional tags prayer food damage expected minimum target rune antivenom stamina strict boss reviewed
S	s810	RANGED	DAMAGE	EFFICIENT	Use fast Ranged against ordinary bears; in the Wilderness keep the setup disposable	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s815	RANGED	DAMAGE	EFFICIENT	Use fast Ranged and a safespot where available	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s820	RANGED	DAMAGE	EFFICIENT	Use fast Ranged at a dense Black Knight spawn; cannon only in a compatible assignment area	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s825	RANGED	DAMAGE	EFFICIENT	Use fast Ranged at a dense dog or jackal spawn	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s830	RANGED	DAMAGE	EFFICIENT	Use fast Ranged at a dense dwarf spawn	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s835	RANGED	DAMAGE	EFFICIENT	Use fast Ranged at a dense goblin spawn	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s840	RANGED	DAMAGE	EFFICIENT	Use fast Ranged at a dense spawn; cannon only where allowed	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s845	RANGED	DAMAGE	EFFICIENT	Use fast Ranged at the nearest dense cow spawn	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s850	RANGED	DAMAGE	EFFICIENT	Use fast Ranged at the selected ordinary monkey spawn	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s851	RANGED	DAMAGE	EFFICIENT	Use fast Ranged attacks with a cannon in the multi-combat task-only cave	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; magic shortbow				CANNON	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s856	RANGED	DAMAGE	EFFICIENT	Use fast Ranged with poison protection available for cave crawler poison	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s861	RANGED	DAMAGE	EFFICIENT	Use fast Ranged; for Wilderness spawns keep the setup disposable	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s866	RANGED	DAMAGE	EFFICIENT	Use fast Ranged; for the Wilderness location keep only disposable gear and an escape teleport	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s872	RANGED	DAMAGE	EFFICIENT	Use fast attacks with a dwarf multicannon in a cannonable Scabarite area	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; magic shortbow				CANNON	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s877	RANGED	DAMAGE	EFFICIENT	Use fast ranged attacks with a cannon in the Lighthouse Dungeon	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; magic shortbow				CANNON	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s883	RANGED	DAMAGE	EFFICIENT	Use fast ranged attacks with a witchwood icon and dwarf multicannon in the Mos Le'Harmless Cave	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; magic shortbow				CANNON; REQUIRED_SPECIAL_GEAR	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s884	RANGED	DAMAGE	EFFICIENT	Use fast ranged attacks with a witchwood icon; dwarf multicannon is disabled	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow				REQUIRED_SPECIAL_GEAR	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s885	RANGED	DAMAGE	EFFICIENT	Use heavy/dragon-hunter ranged with full dragonfire protection for safe, consistent Frost dragon kills	Task-specific combat profile		2026-08-13	dragon hunter crossbow; twisted bow; bow of faerdhinen; toxic blowpipe; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s888	RANGED	DAMAGE	EFFICIENT	Use ranged and kill the highest unlocked spiritual creature	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s891	RANGED	DAMAGE	EFFICIENT	Use ranged for consistent kills against Iorwerth elves	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s893	RANGED	DAMAGE	EFFICIENT	Use ranged from a safespot when Blood Barrage is disabled or Ranged is explicitly preferred	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow				SAFESPOT	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s896	RANGED	DAMAGE	EFFICIENT	Use ranged with a Toxic blowpipe for quick, safe kills	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s902	RANGED	DAMAGE	EFFICIENT	Use ranged with a dwarf multicannon at dense troll spawns for fast completion	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; magic shortbow				CANNON	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s905	RANGED	DAMAGE	EFFICIENT	Use ranged; Toxic blowpipe is the practical default for lizardmen and shamans	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; crystal bow; magic shortbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s914	RANGED	DAMAGE	EFFICIENT	Use the documented safespot with Ranged when explicitly preferred	Task-specific combat profile		2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow				SAFESPOT; PREFERENCE_ONLY_ALTERNATIVE	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s919	RANGED	DAMAGE	EFFICIENT	Wear earmuffs or a Slayer helmet and use fast Ranged against low-hitpoint banshees	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s931	RANGED	DAMAGE	LOW_RISK	Kill zombie pirates at the Chaos Temple with a low-risk setup; use either the Slayer-helmet package or Salve package, never both bonuses	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s933	RANGED	DAMAGE	LOW_RISK	Kill zombie pirates at the Chaos Temple with a low-risk setup; use either the Slayer-helmet package or Salve package, never both bonuses; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s938	RANGED	DAMAGE	LOW_RISK	Safespot black dragons with a one-handed crossbow and dragonfire protection; carry only replaceable supplies	Task-specific combat profile		2026-08-13	rune crossbow; adamant crossbow; dorgeshuun crossbow				WILDERNESS	2	6	FIXED	0.0	0	0	false	false	false	true	false	true
S	s944	RANGED	DAMAGE	LOW_RISK	Use a disposable fast-attack setup at the Dark Warriors' Fortress and preserve a one-click escape where possible	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s945	RANGED	DAMAGE	LOW_RISK	Use a disposable fast-attack setup at the Dark Warriors' Fortress and preserve a one-click escape where possible; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s951	RANGED	DAMAGE	LOW_RISK	Use a disposable fast-attack setup at the Rogues' Castle and minimise time spent in deep Wilderness	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s952	RANGED	DAMAGE	LOW_RISK	Use a disposable fast-attack setup at the Rogues' Castle and minimise time spent in deep Wilderness; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s958	RANGED	DAMAGE	LOW_RISK	Use a disposable fast-attack setup in Edgeville Dungeon and bank herbs before accumulated loot becomes meaningful risk	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s959	RANGED	DAMAGE	LOW_RISK	Use a disposable fast-attack setup in Edgeville Dungeon and bank herbs before accumulated loot becomes meaningful risk; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s967	RANGED	DAMAGE	LOW_RISK	Use a low-risk ranged setup	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s971	RANGED	DAMAGE	LOW_RISK	Use a low-risk ranged setup and avoid his area attack	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				BOSS; WILDERNESS	4	8	FIXED	0.0	0	0	false	false	false	false	true	true
S	s975	RANGED	DAMAGE	LOW_RISK	Use a low-risk ranged setup with item-leaving food arranged to resist unequip attacks	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				BOSS; WILDERNESS	4	8	FIXED	0.0	0	0	false	false	false	false	true	true
S	s981	RANGED	DAMAGE	LOW_RISK	Use a low-risk setup at Wilderness ents; this slow low-loot assignment is a reasonable block	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s982	RANGED	DAMAGE	LOW_RISK	Use a low-risk setup at Wilderness ents; this slow low-loot assignment is a reasonable block; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s988	RANGED	DAMAGE	LOW_RISK	Use a low-risk setup at a dense bear spawn; Artio or Callisto remains a separately selected boss variant	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s989	RANGED	DAMAGE	LOW_RISK	Use a low-risk setup at a dense bear spawn; Artio or Callisto remains a separately selected boss variant; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s995	RANGED	DAMAGE	LOW_RISK	Use a low-risk setup in the Wilderness section of Edgeville Dungeon and retain an escape route	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s996	RANGED	DAMAGE	LOW_RISK	Use a low-risk setup in the Wilderness section of Edgeville Dungeon and retain an escape route; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1001	RANGED	DAMAGE	LOW_RISK	Use a one-handed crossbow with dragonfire protection at a low-traffic green-dragon location and bank bones/hides often	Task-specific combat profile		2026-08-13	rune crossbow; adamant crossbow; dorgeshuun crossbow				WILDERNESS	2	6	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1006	RANGED	DAMAGE	LOW_RISK	Use a protected low-risk Ranged setup, freeze Artio for control, and keep an immediate Wilderness escape	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; bow of faerdhinen; eclipse atlatl; dragon crossbow; rune crossbow; magic shortbow i; magic shortbow			zaryte crossbow; saturated heart; imbued heart	BOSS; WILDERNESS	4	8	FIXED	0.0	0	0	true	false	false	true	true	true
S	s1012	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged at the Wilderness Ice Plateau and preserve an escape from the deep-Wilderness route	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1013	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged at the Wilderness Ice Plateau and preserve an escape from the deep-Wilderness route; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1019	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged at the Wilderness Ice Plateau; this high-traffic slow task is a reasonable block	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1020	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged at the Wilderness Ice Plateau; this high-traffic slow task is a reasonable block; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1026	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged in the Magic Axe Hut and keep the Wilderness lever route available	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1027	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged in the Magic Axe Hut and keep the Wilderness lever route available; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1033	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged in the Wilderness God Wars Dungeon with god protection for every faction crossed; this is a strong block candidate	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1034	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged in the Wilderness God Wars Dungeon with god protection for every faction crossed; this is a strong block candidate; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1040	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged in the Wilderness God Wars Dungeon with required god protection; this is a slow task and a reasonable block	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1041	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged in the Wilderness God Wars Dungeon with required god protection; this is a slow task and a reasonable block; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1047	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged in the Wilderness God Wars Dungeon with the required god-protection items; this is a slow task and a reasonable block	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1048	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged in the Wilderness God Wars Dungeon with the required god-protection items; this is a slow task and a reasonable block; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1054	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged in the Wilderness Slayer Cave, adding a cannon only when the player preference enables it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1055	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged in the Wilderness Slayer Cave, adding a cannon only when the player preference enables it; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1056	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged only when explicitly preferred	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; bow of faerdhinen; magic shortbow; rune crossbow				BOSS; WILDERNESS	4	8	FIXED	0.0	0	0	true	false	false	false	true	true
S	s1066	RANGED	DAMAGE	LOW_RISK	Use low-risk Ranged when burst and barrage are disabled	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1072	RANGED	DAMAGE	LOW_RISK	Use low-risk demonbane melee or Ranged at a Wilderness lesser-demon spawn	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1073	RANGED	DAMAGE	LOW_RISK	Use low-risk demonbane melee or Ranged at a Wilderness lesser-demon spawn; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1079	RANGED	DAMAGE	LOW_RISK	Use low-risk demonbane melee or Ranged in the Wilderness Slayer Cave; K'ril is a separately selected boss variant	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1080	RANGED	DAMAGE	LOW_RISK	Use low-risk demonbane melee or Ranged in the Wilderness Slayer Cave; K'ril is a separately selected boss variant; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1086	RANGED	DAMAGE	LOW_RISK	Use low-risk demonbane melee or Ranged in the Wilderness Slayer Cave; block if completion time outweighs the rewards	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1087	RANGED	DAMAGE	LOW_RISK	Use low-risk demonbane melee or Ranged in the Wilderness Slayer Cave; block if completion time outweighs the rewards; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1093	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at Wilderness moss giants; cannon only when enabled and compatible with the selected location	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1094	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at Wilderness moss giants; cannon only when enabled and compatible with the selected location; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1100	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at Wilderness skeletons; do not combine Salve and Slayer-helmet bonuses	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1101	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at Wilderness skeletons; do not combine Salve and Slayer-helmet bonuses; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1107	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at a dense Wilderness scorpion spawn; Scorpia is a separately selected boss variant	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1108	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at a dense Wilderness scorpion spawn; Scorpia is a separately selected boss variant; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1114	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at a dense Wilderness spawn; Obor is not a valid Wilderness kill replacement	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1115	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at a dense Wilderness spawn; Obor is not a valid Wilderness kill replacement; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1121	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at a dense Wilderness spider spawn; Venenatis and Spindel are separately selected boss variants	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1122	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at a dense Wilderness spider spawn; Venenatis and Spindel are separately selected boss variants; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1128	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at the Wilderness bandit camp and keep an immediate escape available	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1129	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at the Wilderness bandit camp and keep an immediate escape available; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1135	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at the northern Wilderness spawn and avoid unnecessary risk	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s1136	RANGED	DAMAGE	LOW_RISK	Use low-risk fast attacks at the northern Wilderness spawn and avoid unnecessary risk; use a dwarf multicannon only when the selected area permits it	Task-specific combat profile		2026-08-13	webweaver bow; craw s bow; magic shortbow; rune crossbow				CANNON; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s1143	RANGED	DAMAGE	MAX_DPS	Cannon Ankous in the Stronghold Slayer Cave while using fast Ranged attacks	This room is single-combat, so Venator bounces and barrage stacking are unavailable; the cannon plus Toxic blowpipe is the reviewed fast alternative.		2026-08-13	toxic blowpipe; bow of faerdhinen; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune crossbow			ectoplasmator; bracelet of slaughter	CANNON	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
